==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 79 (/opt/m3_pair/cuda/bin/m3_tcgen05/04_cta_pair)
smem/block: cta_group::1 = 24588 B, cta_group::2 = 20492 B
::1  PASS(bad=0)  144.12 us
::2  PASS(bad=0)  152.93 us
==PROF== Disconnected from process 79
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared_cmd_write.sum","","662"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum","","10"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ipa.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","","29"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_misc.sum","","76"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","","652"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_umemsets.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_tc_wavefronts_mem_shared.sum","","320"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_tc_wavefronts_mem_shared_op_utccp.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_tc_wavefronts_mem_shared_op_utcmma_matrix_a.sum","","256"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_tc_wavefronts_mem_shared_op_utcmma_matrix_b_scope_1cta.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__data_pipe_tc_wavefronts_mem_shared_op_utcmma_matrix_b_scope_2cta.sum","","64"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_dshared.sum","byte","32"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_dshared_op_atom.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_dshared_op_ld.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_dshared_op_redas.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_dshared_op_st.sum","byte","32"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_dshared_op_tma_red.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_dshared_op_tma_st.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_dshared.sum","byte","32"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_dshared_op_atom.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_dshared_op_ld.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_dshared_op_redas.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_dshared_op_st.sum","byte","32"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_dshared_op_tma_red.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_dshared_op_tma_st.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_bytes_pipe_lsu.sum","byte","565280"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_dshared.sum","byte","32"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_dshared_lookup_miss.sum","byte","32"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_dshared_op_atom.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_dshared_op_atom_lookup_miss.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_dshared_op_ld.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_dshared_op_ld_lookup_miss.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_dshared_op_redas.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_dshared_op_redas_lookup_miss.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_dshared_op_st.sum","byte","32"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_dshared_op_st_lookup_miss.sum","byte","32"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_dshared.sum","","1"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_dshared_op_atom.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_dshared_op_ld.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_dshared_op_redas.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_dshared_op_st.sum","","1"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","41072"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_data_bytes_mem_shared_op_atom.sum","byte","40"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_data_bytes_mem_shared_op_ld.sum","byte","62"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_data_bytes_mem_shared_op_ldgsts.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_data_bytes_mem_shared_op_ldgsts_cache_access.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_data_bytes_mem_shared_op_ldgsts_cache_bypass.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_data_bytes_mem_shared_op_ldsm.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_data_bytes_mem_shared_op_st.sum","byte","40970"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_data_bytes_mem_shared_op_stsm.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_atom.sum","","10"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","","17"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_access.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_bypass.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldsm.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum","","644"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_stsm.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","sm__sass_l1tex_pipe_lsu_wavefronts_mem_shared.sum","","671"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_data_bytes_mem_shared.sum","byte","41072"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_data_bytes_mem_shared_op_atom.sum","byte","40"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_data_bytes_mem_shared_op_ld.sum","byte","62"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_data_bytes_mem_shared_op_ldgsts.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_data_bytes_mem_shared_op_ldgsts_cache_access.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_data_bytes_mem_shared_op_ldgsts_cache_bypass.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_data_bytes_mem_shared_op_ldsm.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_data_bytes_mem_shared_op_st.sum","byte","40970"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_data_bytes_mem_shared_op_stsm.sum","byte","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_atom.sum","","10"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","","17"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_access.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_bypass.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldsm.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum","","644"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_stsm.sum","","0"
"1","79","04_cta_pair","127.0.0.1","void tile_kernel<2>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *)","1","7","(128, 1, 1)","(2, 1, 1)","0","10.3","Command line profiler metrics","smsp__sass_l1tex_pipe_lsu_wavefronts_mem_shared.sum","","671"
